0.275	0	-1	2.1025

0.275	0	-0.98	2.1025

0.275	0	-0.96	2.1025

0.275	0	-0.94	2.1025

0.275	0	-0.92	2.1025

0.275	0	-0.9	2.1025

0.275	0	-0.88	2.1025

0.275	0	-0.86	2.1025

0.275	0	-0.84	2.1025

0.275	0	-0.82	2.1025

0.275	0	-0.8	2.1025

0.275	0	-0.78	2.1025

0.275	0	-0.76	2.1025

0.275	0	-0.74	2.1025

0.275	0	-0.72	2.1025

0.275	0	-0.7	2.1025

0.275	0	-0.68	2.1025

0.275	0	-0.66	2.1025

0.275	0	-0.64	2.1025

0.275	0	-0.62	2.1025

0.275	0	-0.6	2.1025

0.275	0	-0.58	2.1025

0.275	0	-0.56	2.1025

0.275	0	-0.54	2.1025

0.275	0	-0.52	2.1025

0.275	0	-0.5	2.1025

0.275	0	-0.48	2.1025

0.275	0	-0.46	2.1025

0.275	0	-0.44	2.1025

0.275	0	-0.42	2.1025

0.275	0	-0.4	2.1025

0.275	0	-0.38	2.1025

0.275	0	-0.36	2.1025

0.275	0	-0.34	2.1025

0.275	0	-0.32	2.1025

0.275	0	-0.3	2.1025

0.275	0	-0.28	2.1025

0.275	0	-0.26	2.1025

0.275	0	-0.24	2.1025

0.275	0	-0.22	2.1025

0.275	0	-0.2	2.1025

0.275	0	-0.18	2.1025

0.275	0	-0.16	2.1025

0.275	0	-0.14	2.1025

0.275	0	-0.12	2.1025

0.275	0	-0.099999999999999	2.1025

0.275	0	-0.079999999999999	2.1025

0.275	0	-0.059999999999999	2.1025

0.275	0	-0.039999999999999	2.1025

0.275	0	-0.019999999999999	2.1025

0.275	0	6.1756155744774e-16	2.1025

0.275	0	0.020000000000001	12.615181103325

0.275	0	0.040000000000001	12.976837464922

0.275	0	0.060000000000001	11.910282324904

0.275	0	0.080000000000001	11.910282324904

0.275	0	0.1	11.910282324904

0.275	0	0.12	11.989139280616

0.275	0	0.14	11.989139280616

0.275	0	0.16	11.989139280616

0.275	0	0.18	11.989139280616

0.275	0	0.2	12.055517631777

0.275	0	0.22	12.055517631777

0.275	0	0.24	12.055517631777

0.275	0	0.26	12.055517631777

0.275	0	0.28	12

0.275	0	0.3	12

0.275	0	0.32	12

0.275	0	0.34	12

0.275	0	0.36	12

0.275	0	0.38	12

0.275	0	0.4	12

0.275	0	0.42	12

0.275	0	0.44	12

0.275	0	0.46	12

0.275	0	0.48	12

0.275	0	0.5	12

0.275	0	0.52	12

0.275	0	0.54	12

0.275	0	0.56	12

0.275	0	0.58	12

0.275	0	0.6	12

0.275	0	0.62	12

0.275	0	0.64	12

0.275	0	0.66	12

0.275	0	0.68	12

0.275	0	0.7	12

0.275	0	0.72	12

0.275	0	0.74	12

0.275	0	0.76	12

0.275	0	0.78	12

0.275	0	0.8	12

0.275	0	0.82	12

0.275	0	0.84	12

0.275	0	0.86	12

0.275	0	0.88	12

0.275	0	0.9	12

0.275	0	0.92	12

0.275	0	0.94	12

0.275	0	0.96	12

0.275	0	0.98	12

0.275	0	1	2.1025

0.275	0	1.02	2.1025

0.275	0	1.04	2.1025

0.275	0	1.06	2.1025

0.275	0	1.08	2.1025

0.275	0	1.1	2.1025

0.275	0	1.12	2.1025

0.275	0	1.14	2.1025

0.275	0	1.16	2.1025

0.275	0	1.18	2.1025

0.275	0	1.2	2.1025

0.275	0	1.22	2.1025

0.275	0	1.24	2.1025

0.275	0	1.26	2.1025

0.275	0	1.28	2.1025

0.275	0	1.3	2.1025

0.275	0	1.32	2.1025

0.275	0	1.34	2.1025

0.275	0	1.36	2.1025

0.275	0	1.38	2.1025

0.275	0	1.4	2.1025

0.275	0	1.42	2.1025

0.275	0	1.44	2.1025

0.275	0	1.46	2.1025

0.275	0	1.48	2.1025

0.275	0	1.5	2.1025

0.275	0	1.52	2.1025

0.275	0	1.54	2.1025

0.275	0	1.56	2.1025

0.275	0	1.58	2.1025

0.275	0	1.6	2.1025

0.275	0	1.62	2.1025

0.275	0	1.64	2.1025

0.275	0	1.66	2.1025

0.275	0	1.68	2.1025

0.275	0	1.7	2.1025

0.275	0	1.72	2.1025

0.275	0	1.74	2.1025

0.275	0	1.76	2.1025

0.275	0	1.78	2.1025

0.275	0	1.8	2.1025

0.275	0	1.82	2.1025

0.275	0	1.84	2.1025

0.275	0	1.86	2.1025

0.275	0	1.88	2.1025

0.275	0	1.9	2.1025

0.275	0	1.92	2.1025

0.275	0	1.94	2.1025

0.275	0	1.96	2.1025

0.275	0	1.98	2.1025



0.275	0.02	-1	2.1025

0.275	0.02	-0.98	2.1025

0.275	0.02	-0.96	2.1025

0.275	0.02	-0.94	2.1025

0.275	0.02	-0.92	2.1025

0.275	0.02	-0.9	2.1025

0.275	0.02	-0.88	2.1025

0.275	0.02	-0.86	2.1025

0.275	0.02	-0.84	2.1025

0.275	0.02	-0.82	2.1025

0.275	0.02	-0.8	2.1025

0.275	0.02	-0.78	2.1025

0.275	0.02	-0.76	2.1025

0.275	0.02	-0.74	2.1025

0.275	0.02	-0.72	2.1025

0.275	0.02	-0.7	2.1025

0.275	0.02	-0.68	2.1025

0.275	0.02	-0.66	2.1025

0.275	0.02	-0.64	2.1025

0.275	0.02	-0.62	2.1025

0.275	0.02	-0.6	2.1025

0.275	0.02	-0.58	2.1025

0.275	0.02	-0.56	2.1025

0.275	0.02	-0.54	2.1025

0.275	0.02	-0.52	2.1025

0.275	0.02	-0.5	2.1025

0.275	0.02	-0.48	2.1025

0.275	0.02	-0.46	2.1025

0.275	0.02	-0.44	2.1025

0.275	0.02	-0.42	2.1025

0.275	0.02	-0.4	2.1025

0.275	0.02	-0.38	2.1025

0.275	0.02	-0.36	2.1025

0.275	0.02	-0.34	2.1025

0.275	0.02	-0.32	2.1025

0.275	0.02	-0.3	2.1025

0.275	0.02	-0.28	2.1025

0.275	0.02	-0.26	2.1025

0.275	0.02	-0.24	2.1025

0.275	0.02	-0.22	2.1025

0.275	0.02	-0.2	2.1025

0.275	0.02	-0.18	2.1025

0.275	0.02	-0.16	2.1025

0.275	0.02	-0.14	2.1025

0.275	0.02	-0.12	2.1025

0.275	0.02	-0.099999999999999	2.1025

0.275	0.02	-0.079999999999999	2.1025

0.275	0.02	-0.059999999999999	2.1025

0.275	0.02	-0.039999999999999	2.1025

0.275	0.02	-0.019999999999999	2.1025

0.275	0.02	6.1756155744774e-16	2.1025

0.275	0.02	0.020000000000001	11.591013332192

0.275	0.02	0.040000000000001	11.108575897654

0.275	0.02	0.060000000000001	12.015471216821

0.275	0.02	0.080000000000001	12.015471216821

0.275	0.02	0.1	12.015471216821

0.275	0.02	0.12	12.110310081052

0.275	0.02	0.14	12.110310081052

0.275	0.02	0.16	12.110310081052

0.275	0.02	0.18	12.110310081052

